,pred_Wake,pred_N1,pred_N2,pred_N3,pred_REM
true_Wake,23965,1536,75,123,487
true_N1,6,1025,272,15,228
true_N2,3,1237,4543,726,487
true_N3,1,2,84,597,2
true_REM,5,246,43,1,2611
