,Wake,N1,N2,N3,REM
Wake,3643.25,95.5,1.25,2.25,24.25
N1,8.25,87.75,15.25,1.25,46.5
N2,0.5,27.5,782.0,56.5,56.0
N3,0.25,0.75,29.25,327.5,1.25
REM,1.0,8.0,15.0,0.0,319.0
