Model,Parameters,Kappa,Accuracy,Macro_F1,Weighted_F1,MGm,CPU_Lat_ms,F1_Wake,F1_N1,F1_N2,F1_N3,F1_REM
Baseline Teacher,303789,0.6233,0.7912,0.5263,0.7992,0.4485,5.09,0.8938,0.1877,0.8081,0.4319,0.31
Improved Teacher,193197,0.6019,0.7928,0.5545,0.7846,0.3556,3.58,0.8908,0.0294,0.702,0.7231,0.4274
Baseline Student,567749,0.8123,0.9025,0.642,0.8821,0.5546,4.01,0.9872,0.374,0.8572,0.7787,0.213
Improved Student,99477,0.7551,0.8734,0.6259,0.8647,0.5371,8.32,0.9693,0.2006,0.8162,0.7849,0.3586
