method,trainable_params,trainable_pct,accuracy,cohen_kappa,macro_f1,weighted_f1,wake_acc,n1_acc,n2_acc,n3_acc,rem_acc
Base (frozen),0,0.00,0.7183,0.3096,0.3343,0.6492,1.0000,0.0000,0.2929,0.2632,0.0000
LoRA r=2,138,0.14,0.8451,0.6862,0.5299,0.8281,1.0000,0.0000,0.7071,0.7895,0.1250
LoRA r=4,276,0.28,0.8820,0.7694,0.5848,0.8694,0.9972,0.0000,0.8143,0.7895,0.3438
LoRA r=8,552,0.55,0.8961,0.7987,0.6194,0.8842,0.9945,0.0000,0.8429,0.8421,0.4688
